hotel,is_canceled,lead_time,arrival_date_week_number,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,reserved_room_type,customer_type,adr,total_of_special_requests,stays_in_night,total
1,0,45,41,0,3,2,0,0,0,3,2,0.016706339656541967,1,3,2
1,0,49,41,0,2,1,0,0,0,0,2,0.018566237917011556,2,2,1
1,0,0,41,0,1,1,0,0,0,0,2,0.025868303270615744,0,1,1
1,0,40,41,1,4,2,0,0,0,3,2,0.015632313900496148,1,5,2
1,0,0,41,0,1,2,0,0,2,0,2,0.029470218915891355,0,1,2
1,0,59,42,1,0,2,0,0,2,0,2,0.017682131349534815,1,1,2
1,0,59,42,1,0,2,0,0,0,3,2,0.024754983889348735,0,1,2
1,0,95,41,1,2,3,0,0,0,3,2,0.024754983889348735,2,3,3
1,0,163,41,1,1,1,0,0,2,0,2,0.015001978662572916,1,2,1
1,0,102,42,1,0,2,0,0,2,0,2,0.017682131349534815,1,1,2
1,0,36,42,0,1,1,0,0,2,0,1,0.016798024782058073,2,1,1
1,0,0,41,1,1,2,0,0,2,0,2,0.014276683830365147,0,2,2
1,0,110,42,1,0,1,0,0,0,0,3,0.019646812610594238,0,1,1
1,0,180,42,1,2,1,0,0,0,0,1,0.019646812610594238,0,3,1
1,0,36,42,0,1,1,0,0,2,0,3,0.016798024782058073,2,1,1
1,0,17,41,2,2,2,0,0,0,0,2,0.019162191232866246,1,4,2
1,0,0,42,1,0,1,0,0,2,0,2,0.013533379419930996,0,1,1
1,0,98,42,2,1,2,0,0,2,0,2,0.017682131349534815,3,3,2
1,0,13,42,1,2,2,0,0,0,0,2,0.026032026709037363,0,3,2
1,0,0,42,0,1,1,0,0,2,1,2,0.022266387625340136,0,1,1
1,0,111,42,1,2,1,0,0,0,0,3,0.019646812610594238,1,3,1
1,0,36,42,0,1,1,0,0,2,0,3,0.016798024782058073,2,1,1
1,0,180,42,1,2,1,0,0,0,0,3,0.019646812610594238,1,3,1
1,0,36,42,0,1,1,0,0,2,0,3,0.016798024782058073,2,1,1
1,0,180,42,1,2,1,0,0,0,0,3,0.019646812610594238,0,3,1
1,0,113,42,0,1,1,0,0,2,0,3,0.017682131349534815,1,1,1
1,0,180,42,1,2,1,0,0,0,0,3,0.019646812610594238,0,3,1
1,0,36,42,0,1,1,0,0,2,0,3,0.016798024782058073,2,1,1
1,0,1,42,0,2,2,0,0,2,0,2,0.016388716186004026,1,2,2
1,0,0,42,0,1,1,0,0,2,0,3,0.017682131349534815,1,1,1
1,0,5,42,0,2,2,0,0,0,6,2,0.035298773323700974,1,2,2
1,0,99,42,0,4,1,0,0,0,4,2,0.025013666922054895,0,4,1
1,0,99,42,0,4,2,0,0,0,4,2,0.025013666922054895,0,4,2
1,0,100,42,0,3,2,0,0,0,4,2,0.02496127542175998,0,3,2
1,0,53,41,3,6,2,0,0,0,6,2,0.036543071455705275,1,9,2
1,0,0,42,1,3,2,0,0,0,5,2,0.001964681261059424,0,4,2
1,0,0,42,1,1,1,0,0,2,0,2,0.01082703098282164,0,2,1
1,0,114,42,1,4,0,0,0,0,3,2,0.0,0,5,0
1,0,50,43,1,0,2,0,0,2,0,2,0.017682131349534815,1,1,2
1,0,57,42,2,4,1,0,0,0,3,2,0.021071206524862315,0,6,1
1,0,57,42,2,4,1,0,0,0,3,2,0.021071206524862315,0,6,1
1,0,28,43,0,1,1,0,0,2,0,2,0.014245576377065038,1,1,1
1,0,36,43,0,2,2,0,0,2,0,2,0.019564950891383426,2,2,2
1,0,0,43,0,1,2,0,0,2,0,2,0.019646812610594238,0,1,2
1,0,7,43,0,2,2,0,0,2,0,2,0.019122897607645056,1,2,2
1,0,193,43,0,4,1,0,0,0,0,2,0.011912517379556974,1,4,1
1,0,0,43,0,1,1,0,0,2,0,2,0.012325100444379452,0,1,1
1,0,220,43,1,3,2,0,0,2,0,2,0.013220667652545705,1,4,2
1,0,220,43,1,3,2,0,0,2,0,2,0.013220667652545705,1,4,2
1,0,3,44,0,1,1,0,0,2,0,2,0.0138673752343111,1,1,1
1,0,7,44,0,1,2,0,0,2,0,2,0.019646812610594238,1,1,2
1,0,69,44,0,1,1,0,0,2,0,2,0.009417372178011505,1,1,1
1,0,86,44,0,4,3,0,0,0,3,2,0.020187099957385577,1,4,3
1,0,2,44,0,2,1,0,0,2,0,2,0.02275755794060499,3,2,1
1,0,21,44,2,2,1,0,0,2,0,2,0.01784585478795643,1,4,1
1,0,88,45,2,1,2,0,0,0,0,2,0.012344747256990047,3,3,2
1,0,71,45,0,1,2,0,0,2,0,2,0.012966896322992198,2,1,2
1,0,71,45,0,1,2,0,0,2,0,2,0.012966896322992198,2,1,2
1,0,95,45,2,4,2,0,0,0,0,2,0.011133193812670068,0,6,2
1,0,11,45,1,5,2,0,0,0,2,2,0.01800957822637805,1,6,2
1,0,94,45,1,3,2,0,0,2,0,2,0.012966896322992198,1,4,2
1,0,94,45,1,3,2,0,0,2,0,2,0.012966896322992198,1,4,2
1,0,46,46,1,0,1,0,0,0,0,2,0.01591391821458133,2,1,1
1,0,11,45,2,4,2,0,0,2,0,2,0.01578457669822825,1,6,2
1,0,145,46,1,3,2,0,0,0,0,2,0.028512436801124887,2,4,2
1,0,20,46,1,3,1,0,0,2,0,2,0.028017992017091597,2,4,1
1,0,72,46,0,2,2,0,0,0,0,2,0.028733463442994073,2,2,2
1,0,5,46,2,3,2,0,0,2,0,2,0.017466016410818276,1,5,2
1,0,17,46,0,4,2,0,0,0,3,2,0.023482852772812764,1,4,2
1,0,57,46,0,2,2,0,0,2,0,2,0.012966896322992198,1,2,2
1,0,33,46,0,2,1,0,0,2,0,2,0.01702723759584834,1,2,1
1,0,33,46,0,2,1,0,0,2,0,2,0.01800957822637805,1,2,1
